File,Algorithm,P,n_vertices,max_cap,MeanTime
MPM_p_0.75_nVertices_300_maxValue_50.txt,MPM,0.75,300,50,0.0070999999999999995
EK_p_0.75_nVertices_300_maxValue_50.txt,EK,0.75,300,50,0.0810996
Dinic_p_0.75_nVertices_300_maxValue_50.txt,Dinic,0.75,300,50,0.0016996000000000001
MPM_p_0.75_nVertices_300_maxValue_80.txt,MPM,0.75,300,80,0.0113996
EK_p_0.75_nVertices_300_maxValue_80.txt,EK,0.75,300,80,0.10400019999999999
Dinic_p_0.75_nVertices_300_maxValue_80.txt,Dinic,0.75,300,80,0.0023008
MPM_p_0.75_nVertices_300_maxValue_130.txt,MPM,0.75,300,130,0.0078005999999999995
EK_p_0.75_nVertices_300_maxValue_130.txt,EK,0.75,300,130,0.09149959999999999
Dinic_p_0.75_nVertices_300_maxValue_130.txt,Dinic,0.75,300,130,0.0017897999999999998
MPM_p_0.75_nVertices_300_maxValue_210.txt,MPM,0.75,300,210,0.0102994
EK_p_0.75_nVertices_300_maxValue_210.txt,EK,0.75,300,210,0.0904002
Dinic_p_0.75_nVertices_300_maxValue_210.txt,Dinic,0.75,300,210,0.0017998
MPM_p_0.75_nVertices_300_maxValue_340.txt,MPM,0.75,300,340,0.007799599999999999
EK_p_0.75_nVertices_300_maxValue_340.txt,EK,0.75,300,340,0.08729959999999999
Dinic_p_0.75_nVertices_300_maxValue_340.txt,Dinic,0.75,300,340,0.0020006000000000004
MPM_p_0.75_nVertices_300_maxValue_500.txt,MPM,0.75,300,500,0.0081002
EK_p_0.75_nVertices_300_maxValue_500.txt,EK,0.75,300,500,0.0976002
Dinic_p_0.75_nVertices_300_maxValue_500.txt,Dinic,0.75,300,500,0.0022996
MPM_p_0.75_nVertices_500_maxValue_10.txt,MPM,0.75,500,10,0.0249006
EK_p_0.75_nVertices_500_maxValue_10.txt,EK,0.75,500,10,0.3627998
Dinic_p_0.75_nVertices_500_maxValue_10.txt,Dinic,0.75,500,10,0.0049
MPM_p_0.75_nVertices_500_maxValue_20.txt,MPM,0.75,500,20,0.022999799999999997
EK_p_0.75_nVertices_500_maxValue_20.txt,EK,0.75,500,20,0.34829980000000005
Dinic_p_0.75_nVertices_500_maxValue_20.txt,Dinic,0.75,500,20,0.004900400000000001
MPM_p_0.75_nVertices_500_maxValue_30.txt,MPM,0.75,500,30,0.024700800000000002
EK_p_0.75_nVertices_500_maxValue_30.txt,EK,0.75,500,30,0.3947
Dinic_p_0.75_nVertices_500_maxValue_30.txt,Dinic,0.75,500,30,0.0073008000000000005
MPM_p_0.75_nVertices_500_maxValue_50.txt,MPM,0.75,500,50,0.0254998
EK_p_0.75_nVertices_500_maxValue_50.txt,EK,0.75,500,50,0.4136004
Dinic_p_0.75_nVertices_500_maxValue_50.txt,Dinic,0.75,500,50,0.007800400000000001
MPM_p_0.75_nVertices_500_maxValue_80.txt,MPM,0.75,500,80,0.024799999999999996
EK_p_0.75_nVertices_500_maxValue_80.txt,EK,0.75,500,80,0.44049999999999995
Dinic_p_0.75_nVertices_500_maxValue_80.txt,Dinic,0.75,500,80,0.006800200000000001
MPM_p_0.75_nVertices_500_maxValue_130.txt,MPM,0.75,500,130,0.0260004
EK_p_0.75_nVertices_500_maxValue_130.txt,EK,0.75,500,130,0.4233002
Dinic_p_0.75_nVertices_500_maxValue_130.txt,Dinic,0.75,500,130,0.0080002
MPM_p_0.75_nVertices_500_maxValue_210.txt,MPM,0.75,500,210,0.0279994
EK_p_0.75_nVertices_500_maxValue_210.txt,EK,0.75,500,210,0.41910039999999993
Dinic_p_0.75_nVertices_500_maxValue_210.txt,Dinic,0.75,500,210,0.0075000000000000015
MPM_p_0.75_nVertices_500_maxValue_340.txt,MPM,0.75,500,340,0.0251994
EK_p_0.75_nVertices_500_maxValue_340.txt,EK,0.75,500,340,0.3734996
Dinic_p_0.75_nVertices_500_maxValue_340.txt,Dinic,0.75,500,340,0.006600399999999999
MPM_p_0.75_nVertices_500_maxValue_500.txt,MPM,0.75,500,500,0.023700199999999998
EK_p_0.75_nVertices_500_maxValue_500.txt,EK,0.75,500,500,0.42210000000000003
Dinic_p_0.75_nVertices_500_maxValue_500.txt,Dinic,0.75,500,500,0.0071006
MPM_p_0.75_nVertices_800_maxValue_10.txt,MPM,0.75,800,10,0.0639002
EK_p_0.75_nVertices_800_maxValue_10.txt,EK,0.75,800,10,1.9722000000000002
Dinic_p_0.75_nVertices_800_maxValue_10.txt,Dinic,0.75,800,10,0.016900000000000002
MPM_p_0.75_nVertices_800_maxValue_20.txt,MPM,0.75,800,20,0.09250080000000001
EK_p_0.75_nVertices_800_maxValue_20.txt,EK,0.75,800,20,2.0499
Dinic_p_0.75_nVertices_800_maxValue_20.txt,Dinic,0.75,800,20,0.017900600000000003
MPM_p_0.75_nVertices_800_maxValue_30.txt,MPM,0.75,800,30,0.0834004
EK_p_0.75_nVertices_800_maxValue_30.txt,EK,0.75,800,30,1.9493000000000003
Dinic_p_0.75_nVertices_800_maxValue_30.txt,Dinic,0.75,800,30,0.019700199999999998
MPM_p_0.75_nVertices_800_maxValue_50.txt,MPM,0.75,800,50,0.0856008
EK_p_0.75_nVertices_800_maxValue_50.txt,EK,0.75,800,50,1.9505000000000003
Dinic_p_0.75_nVertices_800_maxValue_50.txt,Dinic,0.75,800,50,0.0164006
MPM_p_0.75_nVertices_800_maxValue_80.txt,MPM,0.75,800,80,0.0871006
EK_p_0.75_nVertices_800_maxValue_80.txt,EK,0.75,800,80,2.400598
Dinic_p_0.75_nVertices_800_maxValue_80.txt,Dinic,0.75,800,80,0.0187004
MPM_p_0.75_nVertices_800_maxValue_130.txt,MPM,0.75,800,130,0.1001004
EK_p_0.75_nVertices_800_maxValue_130.txt,EK,0.75,800,130,2.3209000000000004
Dinic_p_0.75_nVertices_800_maxValue_130.txt,Dinic,0.75,800,130,0.022000600000000002
MPM_p_0.75_nVertices_800_maxValue_210.txt,MPM,0.75,800,210,0.0902004
EK_p_0.75_nVertices_800_maxValue_210.txt,EK,0.75,800,210,2.3209
Dinic_p_0.75_nVertices_800_maxValue_210.txt,Dinic,0.75,800,210,0.018400000000000003
MPM_p_0.75_nVertices_800_maxValue_340.txt,MPM,0.75,800,340,0.0915002
EK_p_0.75_nVertices_800_maxValue_340.txt,EK,0.75,800,340,2.5965999999999996
Dinic_p_0.75_nVertices_800_maxValue_340.txt,Dinic,0.75,800,340,0.013400399999999998
MPM_p_0.75_nVertices_800_maxValue_500.txt,MPM,0.75,800,500,0.0948006
EK_p_0.75_nVertices_800_maxValue_500.txt,EK,0.75,800,500,2.6872
Dinic_p_0.75_nVertices_800_maxValue_500.txt,Dinic,0.75,800,500,0.014300200000000002
MPM_p_0.75_nVertices_1300_maxValue_10.txt,MPM,0.75,1300,10,0.37380040000000003
EK_p_0.75_nVertices_1300_maxValue_10.txt,EK,0.75,1300,10,22.7206
Dinic_p_0.75_nVertices_1300_maxValue_10.txt,Dinic,0.75,1300,10,0.10080039999999998
MPM_p_0.75_nVertices_1300_maxValue_20.txt,MPM,0.75,1300,20,0.31510020000000005
EK_p_0.75_nVertices_1300_maxValue_20.txt,EK,0.75,1300,20,25.885299999999994
Dinic_p_0.75_nVertices_1300_maxValue_20.txt,Dinic,0.75,1300,20,0.1343
MPM_p_0.75_nVertices_1300_maxValue_30.txt,MPM,0.75,1300,30,0.42610020000000004
EK_p_0.75_nVertices_1300_maxValue_30.txt,EK,0.75,1300,30,27.8411
Dinic_p_0.75_nVertices_1300_maxValue_30.txt,Dinic,0.75,1300,30,0.10155839999999998
MPM_p_0.75_nVertices_1300_maxValue_50.txt,MPM,0.75,1300,50,0.35850039999999994
EK_p_0.75_nVertices_1300_maxValue_50.txt,EK,0.75,1300,50,24.7357
Dinic_p_0.75_nVertices_1300_maxValue_50.txt,Dinic,0.75,1300,50,0.09190019999999999
MPM_p_0.75_nVertices_1300_maxValue_80.txt,MPM,0.75,1300,80,0.399701
EK_p_0.75_nVertices_1300_maxValue_80.txt,EK,0.75,1300,80,33.12179999999999
Dinic_p_0.75_nVertices_1300_maxValue_80.txt,Dinic,0.75,1300,80,0.1075002
MPM_p_0.75_nVertices_1300_maxValue_130.txt,MPM,0.75,1300,130,0.39080079999999995
EK_p_0.75_nVertices_1300_maxValue_130.txt,EK,0.75,1300,130,29.3865
Dinic_p_0.75_nVertices_1300_maxValue_130.txt,Dinic,0.75,1300,130,0.0903006
MPM_p_0.75_nVertices_1300_maxValue_210.txt,MPM,0.75,1300,210,0.42310039999999993
EK_p_0.75_nVertices_1300_maxValue_210.txt,EK,0.75,1300,210,28.3979
Dinic_p_0.75_nVertices_1300_maxValue_210.txt,Dinic,0.75,1300,210,0.0769998
MPM_p_0.75_nVertices_1300_maxValue_340.txt,MPM,0.75,1300,340,0.36970059999999993
EK_p_0.75_nVertices_1300_maxValue_340.txt,EK,0.75,1300,340,31.0634
Dinic_p_0.75_nVertices_1300_maxValue_340.txt,Dinic,0.75,1300,340,0.09300040000000001
MPM_p_0.75_nVertices_1300_maxValue_500.txt,MPM,0.75,1300,500,0.4192996
EK_p_0.75_nVertices_1300_maxValue_500.txt,EK,0.75,1300,500,30.6635
Dinic_p_0.75_nVertices_1300_maxValue_500.txt,Dinic,0.75,1300,500,0.1129
MPM_p_0.75_nVertices_2100_maxValue_10.txt,MPM,0.75,2100,10,1.2509000000000001
EK_p_0.75_nVertices_2100_maxValue_10.txt,EK,0.75,2100,10,119.15
Dinic_p_0.75_nVertices_2100_maxValue_10.txt,Dinic,0.75,2100,10,0.35079839999999995
MPM_p_0.75_nVertices_2100_maxValue_20.txt,MPM,0.75,2100,20,1.3387
EK_p_0.75_nVertices_2100_maxValue_20.txt,EK,0.75,2100,20,136.077
Dinic_p_0.75_nVertices_2100_maxValue_20.txt,Dinic,0.75,2100,20,0.33470039999999995
MPM_p_0.75_nVertices_2100_maxValue_30.txt,MPM,0.75,2100,30,1.4535
EK_p_0.75_nVertices_2100_maxValue_30.txt,EK,0.75,2100,30,148.5788
Dinic_p_0.75_nVertices_2100_maxValue_30.txt,Dinic,0.75,2100,30,0.2702998
MPM_p_0.75_nVertices_2100_maxValue_50.txt,MPM,0.75,2100,50,1.5200999999999998
EK_p_0.75_nVertices_2100_maxValue_50.txt,EK,0.75,2100,50,138.4718
Dinic_p_0.75_nVertices_2100_maxValue_50.txt,Dinic,0.75,2100,50,0.2681002
MPM_p_0.75_nVertices_2100_maxValue_80.txt,MPM,0.75,2100,80,1.5917002
EK_p_0.75_nVertices_2100_maxValue_80.txt,EK,0.75,2100,80,147.1336
Dinic_p_0.75_nVertices_2100_maxValue_80.txt,Dinic,0.75,2100,80,0.3956
MPM_p_0.75_nVertices_2100_maxValue_130.txt,MPM,0.75,2100,130,1.7363
EK_p_0.75_nVertices_2100_maxValue_130.txt,EK,0.75,2100,130,150.925
Dinic_p_0.75_nVertices_2100_maxValue_130.txt,Dinic,0.75,2100,130,0.26750019999999997
MPM_p_0.75_nVertices_2100_maxValue_210.txt,MPM,0.75,2100,210,1.6419000000000001
EK_p_0.75_nVertices_2100_maxValue_210.txt,EK,0.75,2100,210,148.13580000000002
Dinic_p_0.75_nVertices_2100_maxValue_210.txt,Dinic,0.75,2100,210,0.4301998
MPM_p_0.75_nVertices_2100_maxValue_340.txt,MPM,0.75,2100,340,1.5916000000000001
EK_p_0.75_nVertices_2100_maxValue_340.txt,EK,0.75,2100,340,151.70999999999998
Dinic_p_0.75_nVertices_2100_maxValue_340.txt,Dinic,0.75,2100,340,0.3540006
MPM_p_0.75_nVertices_2100_maxValue_500.txt,MPM,0.75,2100,500,1.8843
EK_p_0.75_nVertices_2100_maxValue_500.txt,EK,0.75,2100,500,159.22179999999997
Dinic_p_0.75_nVertices_2100_maxValue_500.txt,Dinic,0.75,2100,500,0.3374002
MPM_p_1_nVertices_100_maxValue_10.txt,MPM,1,100,10,0.0005997999999999999
EK_p_1_nVertices_100_maxValue_10.txt,EK,1,100,10,0.0031002
Dinic_p_1_nVertices_100_maxValue_10.txt,Dinic,1,100,10,0.00019979999999999998
MPM_p_1_nVertices_100_maxValue_20.txt,MPM,1,100,20,0.0008
EK_p_1_nVertices_100_maxValue_20.txt,EK,1,100,20,0.0030998
Dinic_p_1_nVertices_100_maxValue_20.txt,Dinic,1,100,20,0.0001
MPM_p_1_nVertices_100_maxValue_30.txt,MPM,1,100,30,0.0007995999999999999
EK_p_1_nVertices_100_maxValue_30.txt,EK,1,100,30,0.0037002
Dinic_p_1_nVertices_100_maxValue_30.txt,Dinic,1,100,30,0.00010020000000000001
MPM_p_1_nVertices_100_maxValue_50.txt,MPM,1,100,50,0.0007998
EK_p_1_nVertices_100_maxValue_50.txt,EK,1,100,50,0.0031998
Dinic_p_1_nVertices_100_maxValue_50.txt,Dinic,1,100,50,0.0001
MPM_p_1_nVertices_100_maxValue_80.txt,MPM,1,100,80,0.0005002
EK_p_1_nVertices_100_maxValue_80.txt,EK,1,100,80,0.0036999999999999997
Dinic_p_1_nVertices_100_maxValue_80.txt,Dinic,1,100,80,0.00030000000000000003
MPM_p_1_nVertices_100_maxValue_130.txt,MPM,1,100,130,0.0008004
EK_p_1_nVertices_100_maxValue_130.txt,EK,1,100,130,0.0031
Dinic_p_1_nVertices_100_maxValue_130.txt,Dinic,1,100,130,0.00029979999999999997
MPM_p_1_nVertices_100_maxValue_210.txt,MPM,1,100,210,0.0005994
EK_p_1_nVertices_100_maxValue_210.txt,EK,1,100,210,0.0031995999999999995
Dinic_p_1_nVertices_100_maxValue_210.txt,Dinic,1,100,210,0.0001
MPM_p_1_nVertices_100_maxValue_340.txt,MPM,1,100,340,0.0007
EK_p_1_nVertices_100_maxValue_340.txt,EK,1,100,340,0.0036999999999999997
Dinic_p_1_nVertices_100_maxValue_340.txt,Dinic,1,100,340,0.0001
MPM_p_1_nVertices_100_maxValue_500.txt,MPM,1,100,500,0.0008004
EK_p_1_nVertices_100_maxValue_500.txt,EK,1,100,500,0.0039
Dinic_p_1_nVertices_100_maxValue_500.txt,Dinic,1,100,500,0.00020020000000000004
MPM_p_1_nVertices_200_maxValue_10.txt,MPM,1,200,10,0.002
EK_p_1_nVertices_200_maxValue_10.txt,EK,1,200,10,0.0315004
Dinic_p_1_nVertices_200_maxValue_10.txt,Dinic,1,200,10,0.0005006
MPM_p_1_nVertices_200_maxValue_20.txt,MPM,1,200,20,0.0023997999999999997
EK_p_1_nVertices_200_maxValue_20.txt,EK,1,200,20,0.033600000000000005
Dinic_p_1_nVertices_200_maxValue_20.txt,Dinic,1,200,20,0.0008002
MPM_p_1_nVertices_200_maxValue_30.txt,MPM,1,200,30,0.0029000000000000007
EK_p_1_nVertices_200_maxValue_30.txt,EK,1,200,30,0.0393998
Dinic_p_1_nVertices_200_maxValue_30.txt,Dinic,1,200,30,0.0006999999999999999
MPM_p_1_nVertices_200_maxValue_50.txt,MPM,1,200,50,0.0026006000000000002
EK_p_1_nVertices_200_maxValue_50.txt,EK,1,200,50,0.04200040000000001
Dinic_p_1_nVertices_200_maxValue_50.txt,Dinic,1,200,50,0.0008002
MPM_p_1_nVertices_200_maxValue_80.txt,MPM,1,200,80,0.0032998
EK_p_1_nVertices_200_maxValue_80.txt,EK,1,200,80,0.0370004
Dinic_p_1_nVertices_200_maxValue_80.txt,Dinic,1,200,80,0.0007004000000000001
MPM_p_1_nVertices_200_maxValue_130.txt,MPM,1,200,130,0.0034999999999999996
EK_p_1_nVertices_200_maxValue_130.txt,EK,1,200,130,0.0407
Dinic_p_1_nVertices_200_maxValue_130.txt,Dinic,1,200,130,0.0006004
MPM_p_1_nVertices_200_maxValue_210.txt,MPM,1,200,210,0.0034006
EK_p_1_nVertices_200_maxValue_210.txt,EK,1,200,210,0.0425
Dinic_p_1_nVertices_200_maxValue_210.txt,Dinic,1,200,210,0.0008002
MPM_p_1_nVertices_200_maxValue_340.txt,MPM,1,200,340,0.0038998000000000006
EK_p_1_nVertices_200_maxValue_340.txt,EK,1,200,340,0.03779980000000001
Dinic_p_1_nVertices_200_maxValue_340.txt,Dinic,1,200,340,0.0005
MPM_p_1_nVertices_200_maxValue_500.txt,MPM,1,200,500,0.0047998
EK_p_1_nVertices_200_maxValue_500.txt,EK,1,200,500,0.046300600000000004
Dinic_p_1_nVertices_200_maxValue_500.txt,Dinic,1,200,500,0.0006006
MPM_p_1_nVertices_300_maxValue_10.txt,MPM,1,300,10,0.0073999999999999995
EK_p_1_nVertices_300_maxValue_10.txt,EK,1,300,10,0.12889979999999998
Dinic_p_1_nVertices_300_maxValue_10.txt,Dinic,1,300,10,0.0016004
MPM_p_1_nVertices_300_maxValue_20.txt,MPM,1,300,20,0.009100200000000001
EK_p_1_nVertices_300_maxValue_20.txt,EK,1,300,20,0.1420998
Dinic_p_1_nVertices_300_maxValue_20.txt,Dinic,1,300,20,0.0016004
MPM_p_1_nVertices_300_maxValue_30.txt,MPM,1,300,30,0.006900399999999999
EK_p_1_nVertices_300_maxValue_30.txt,EK,1,300,30,0.146299
Dinic_p_1_nVertices_300_maxValue_30.txt,Dinic,1,300,30,0.0017992000000000001
MPM_p_1_nVertices_300_maxValue_50.txt,MPM,1,300,50,0.008600199999999999
EK_p_1_nVertices_300_maxValue_50.txt,EK,1,300,50,0.162499
Dinic_p_1_nVertices_300_maxValue_50.txt,Dinic,1,300,50,0.0015996000000000003
MPM_p_1_nVertices_300_maxValue_80.txt,MPM,1,300,80,0.0095998
EK_p_1_nVertices_300_maxValue_80.txt,EK,1,300,80,0.14989999999999998
Dinic_p_1_nVertices_300_maxValue_80.txt,Dinic,1,300,80,0.0021
MPM_p_1_nVertices_300_maxValue_130.txt,MPM,1,300,130,0.0080718
EK_p_1_nVertices_300_maxValue_130.txt,EK,1,300,130,0.1456002
Dinic_p_1_nVertices_300_maxValue_130.txt,Dinic,1,300,130,0.0016999999999999997
MPM_p_1_nVertices_300_maxValue_210.txt,MPM,1,300,210,0.0099996
EK_p_1_nVertices_300_maxValue_210.txt,EK,1,300,210,0.1568998
Dinic_p_1_nVertices_300_maxValue_210.txt,Dinic,1,300,210,0.0019002
MPM_p_1_nVertices_300_maxValue_340.txt,MPM,1,300,340,0.008200200000000001
EK_p_1_nVertices_300_maxValue_340.txt,EK,1,300,340,0.15699960000000002
Dinic_p_1_nVertices_300_maxValue_340.txt,Dinic,1,300,340,0.0014004
MPM_p_1_nVertices_300_maxValue_500.txt,MPM,1,300,500,0.0110998
EK_p_1_nVertices_300_maxValue_500.txt,EK,1,300,500,0.1485004
Dinic_p_1_nVertices_300_maxValue_500.txt,Dinic,1,300,500,0.0015997999999999997
MPM_p_1_nVertices_500_maxValue_10.txt,MPM,1,500,10,0.0241002
EK_p_1_nVertices_500_maxValue_10.txt,EK,1,500,10,0.5589996
Dinic_p_1_nVertices_500_maxValue_10.txt,Dinic,1,500,10,0.0039005999999999997
MPM_p_1_nVertices_500_maxValue_20.txt,MPM,1,500,20,0.027899600000000004
EK_p_1_nVertices_500_maxValue_20.txt,EK,1,500,20,0.6009004000000001
Dinic_p_1_nVertices_500_maxValue_20.txt,Dinic,1,500,20,0.004101200000000001
MPM_p_1_nVertices_500_maxValue_30.txt,MPM,1,500,30,0.0245
EK_p_1_nVertices_500_maxValue_30.txt,EK,1,500,30,0.6271006
Dinic_p_1_nVertices_500_maxValue_30.txt,Dinic,1,500,30,0.004
MPM_p_1_nVertices_500_maxValue_50.txt,MPM,1,500,50,0.0295004
EK_p_1_nVertices_500_maxValue_50.txt,EK,1,500,50,0.6688994
Dinic_p_1_nVertices_500_maxValue_50.txt,Dinic,1,500,50,0.0044998
MPM_p_1_nVertices_500_maxValue_80.txt,MPM,1,500,80,0.0304998
EK_p_1_nVertices_500_maxValue_80.txt,EK,1,500,80,0.7015008
Dinic_p_1_nVertices_500_maxValue_80.txt,Dinic,1,500,80,0.0044002
MPM_p_1_nVertices_500_maxValue_130.txt,MPM,1,500,130,0.029199199999999998
EK_p_1_nVertices_500_maxValue_130.txt,EK,1,500,130,0.7045999999999999
Dinic_p_1_nVertices_500_maxValue_130.txt,Dinic,1,500,130,0.0046004
MPM_p_1_nVertices_500_maxValue_210.txt,MPM,1,500,210,0.0297004
EK_p_1_nVertices_500_maxValue_210.txt,EK,1,500,210,0.6987998
Dinic_p_1_nVertices_500_maxValue_210.txt,Dinic,1,500,210,0.0039997999999999995
MPM_p_1_nVertices_500_maxValue_340.txt,MPM,1,500,340,0.0304002
EK_p_1_nVertices_500_maxValue_340.txt,EK,1,500,340,0.7822
Dinic_p_1_nVertices_500_maxValue_340.txt,Dinic,1,500,340,0.0056004
MPM_p_1_nVertices_500_maxValue_500.txt,MPM,1,500,500,0.0354002
EK_p_1_nVertices_500_maxValue_500.txt,EK,1,500,500,0.692
Dinic_p_1_nVertices_500_maxValue_500.txt,Dinic,1,500,500,0.005100200000000001
MPM_p_1_nVertices_800_maxValue_10.txt,MPM,1,800,10,0.0947006
EK_p_1_nVertices_800_maxValue_10.txt,EK,1,800,10,4.1715
Dinic_p_1_nVertices_800_maxValue_10.txt,Dinic,1,800,10,0.0112006
MPM_p_1_nVertices_800_maxValue_20.txt,MPM,1,800,20,0.0963008
EK_p_1_nVertices_800_maxValue_20.txt,EK,1,800,20,5.736700000000001
Dinic_p_1_nVertices_800_maxValue_20.txt,Dinic,1,800,20,0.013399600000000001
MPM_p_1_nVertices_800_maxValue_30.txt,MPM,1,800,30,0.10749979999999999
EK_p_1_nVertices_800_maxValue_30.txt,EK,1,800,30,5.696
Dinic_p_1_nVertices_800_maxValue_30.txt,Dinic,1,800,30,0.0122002
MPM_p_1_nVertices_800_maxValue_50.txt,MPM,1,800,50,0.09539979999999999
EK_p_1_nVertices_800_maxValue_50.txt,EK,1,800,50,5.0524000000000004
Dinic_p_1_nVertices_800_maxValue_50.txt,Dinic,1,800,50,0.012399799999999999
MPM_p_1_nVertices_800_maxValue_80.txt,MPM,1,800,80,0.1103004
EK_p_1_nVertices_800_maxValue_80.txt,EK,1,800,80,6.3268
Dinic_p_1_nVertices_800_maxValue_80.txt,Dinic,1,800,80,0.0146004
MPM_p_1_nVertices_800_maxValue_130.txt,MPM,1,800,130,0.1082004
EK_p_1_nVertices_800_maxValue_130.txt,EK,1,800,130,6.824799999999999
Dinic_p_1_nVertices_800_maxValue_130.txt,Dinic,1,800,130,0.0143004
MPM_p_1_nVertices_800_maxValue_210.txt,MPM,1,800,210,0.1209006
EK_p_1_nVertices_800_maxValue_210.txt,EK,1,800,210,7.5405999999999995
Dinic_p_1_nVertices_800_maxValue_210.txt,Dinic,1,800,210,0.0128
MPM_p_1_nVertices_800_maxValue_340.txt,MPM,1,800,340,0.1138008
EK_p_1_nVertices_800_maxValue_340.txt,EK,1,800,340,7.062600000000001
Dinic_p_1_nVertices_800_maxValue_340.txt,Dinic,1,800,340,0.0129008
MPM_p_1_nVertices_800_maxValue_500.txt,MPM,1,800,500,0.1131998
EK_p_1_nVertices_800_maxValue_500.txt,EK,1,800,500,6.8153999999999995
Dinic_p_1_nVertices_800_maxValue_500.txt,Dinic,1,800,500,0.0168002
MPM_p_1_nVertices_1300_maxValue_10.txt,MPM,1,1300,10,0.38540019999999997
EK_p_1_nVertices_1300_maxValue_10.txt,EK,1,1300,10,39.6402
Dinic_p_1_nVertices_1300_maxValue_10.txt,Dinic,1,1300,10,0.0692004
MPM_p_1_nVertices_1300_maxValue_20.txt,MPM,1,1300,20,0.3842006
EK_p_1_nVertices_1300_maxValue_20.txt,EK,1,1300,20,47.211200000000005
Dinic_p_1_nVertices_1300_maxValue_20.txt,Dinic,1,1300,20,0.0830002
MPM_p_1_nVertices_1300_maxValue_30.txt,MPM,1,1300,30,0.40100020000000003
EK_p_1_nVertices_1300_maxValue_30.txt,EK,1,1300,30,47.3643
Dinic_p_1_nVertices_1300_maxValue_30.txt,Dinic,1,1300,30,0.09160080000000001
MPM_p_1_nVertices_1300_maxValue_50.txt,MPM,1,1300,50,0.4426004
EK_p_1_nVertices_1300_maxValue_50.txt,EK,1,1300,50,44.9482
Dinic_p_1_nVertices_1300_maxValue_50.txt,Dinic,1,1300,50,0.0707
MPM_p_1_nVertices_1300_maxValue_80.txt,MPM,1,1300,80,0.4290006
EK_p_1_nVertices_1300_maxValue_80.txt,EK,1,1300,80,50.400200000000005
Dinic_p_1_nVertices_1300_maxValue_80.txt,Dinic,1,1300,80,0.059300200000000004
MPM_p_1_nVertices_1300_maxValue_130.txt,MPM,1,1300,130,0.4123
EK_p_1_nVertices_1300_maxValue_130.txt,EK,1,1300,130,48.21039999999999
Dinic_p_1_nVertices_1300_maxValue_130.txt,Dinic,1,1300,130,0.0685
MPM_p_1_nVertices_1300_maxValue_210.txt,MPM,1,1300,210,0.4377000000000001
EK_p_1_nVertices_1300_maxValue_210.txt,EK,1,1300,210,56.01460000000001
Dinic_p_1_nVertices_1300_maxValue_210.txt,Dinic,1,1300,210,0.0934012
MPM_p_1_nVertices_1300_maxValue_340.txt,MPM,1,1300,340,0.4679001999999999
EK_p_1_nVertices_1300_maxValue_340.txt,EK,1,1300,340,48.842200000000005
Dinic_p_1_nVertices_1300_maxValue_340.txt,Dinic,1,1300,340,0.08690020000000001
MPM_p_1_nVertices_1300_maxValue_500.txt,MPM,1,1300,500,0.47040019999999994
EK_p_1_nVertices_1300_maxValue_500.txt,EK,1,1300,500,54.658500000000004
Dinic_p_1_nVertices_1300_maxValue_500.txt,Dinic,1,1300,500,0.0700002
MPM_p_1_nVertices_2100_maxValue_10.txt,MPM,1,2100,10,1.5706
EK_p_1_nVertices_2100_maxValue_10.txt,EK,1,2100,10,193.79080000000002
Dinic_p_1_nVertices_2100_maxValue_10.txt,Dinic,1,2100,10,0.2328004
MPM_p_1_nVertices_2100_maxValue_20.txt,MPM,1,2100,20,1.8188000000000002
EK_p_1_nVertices_2100_maxValue_20.txt,EK,1,2100,20,219.87019999999998
Dinic_p_1_nVertices_2100_maxValue_20.txt,Dinic,1,2100,20,0.2873004
MPM_p_1_nVertices_2100_maxValue_30.txt,MPM,1,2100,30,2.1131
EK_p_1_nVertices_2100_maxValue_30.txt,EK,1,2100,30,223.925
Dinic_p_1_nVertices_2100_maxValue_30.txt,Dinic,1,2100,30,0.29869979999999996
MPM_p_1_nVertices_2100_maxValue_50.txt,MPM,1,2100,50,2.3563
EK_p_1_nVertices_2100_maxValue_50.txt,EK,1,2100,50,245.664
Dinic_p_1_nVertices_2100_maxValue_50.txt,Dinic,1,2100,50,0.24279979999999995
MPM_p_1_nVertices_2100_maxValue_80.txt,MPM,1,2100,80,2.4338
EK_p_1_nVertices_2100_maxValue_80.txt,EK,1,2100,80,252.32260000000002
Dinic_p_1_nVertices_2100_maxValue_80.txt,Dinic,1,2100,80,0.29340059999999996
MPM_p_1_nVertices_2100_maxValue_130.txt,MPM,1,2100,130,2.7113
EK_p_1_nVertices_2100_maxValue_130.txt,EK,1,2100,130,243.03680000000003
Dinic_p_1_nVertices_2100_maxValue_130.txt,Dinic,1,2100,130,0.2600998
MPM_p_1_nVertices_2100_maxValue_210.txt,MPM,1,2100,210,2.7135
EK_p_1_nVertices_2100_maxValue_210.txt,EK,1,2100,210,256.0576
Dinic_p_1_nVertices_2100_maxValue_210.txt,Dinic,1,2100,210,0.24930020000000003
MPM_p_1_nVertices_2100_maxValue_340.txt,MPM,1,2100,340,2.7297
EK_p_1_nVertices_2100_maxValue_340.txt,EK,1,2100,340,249.8186
Dinic_p_1_nVertices_2100_maxValue_340.txt,Dinic,1,2100,340,0.36269960000000007
MPM_p_1_nVertices_2100_maxValue_500.txt,MPM,1,2100,500,2.9408000000000003
EK_p_1_nVertices_2100_maxValue_500.txt,EK,1,2100,500,253.72420000000002
