File,Algorithm,P,n_vertices,max_cap,T0,T1,T2,T3,T4,T5
EK_p_0.37_nVertices_800_maxValue_210.txt,EK,0.37,800,210,0.577497,0.551502,0.3565,0.351001,0.5145
Dinic_p_0.37_nVertices_800_maxValue_210.txt,Dinic,0.37,800,210,0.014001,0.017499,0.035499,0.015,0.008999
MPM_p_0.37_nVertices_800_maxValue_340.txt,MPM,0.37,800,340,0.041,0.047501,0.037505,0.0535,0.067499
EK_p_0.37_nVertices_800_maxValue_340.txt,EK,0.37,800,340,0.311998,0.2805,0.706501,0.607,0.908502
Dinic_p_0.37_nVertices_800_maxValue_340.txt,Dinic,0.37,800,340,0.013998,0.036501,0.007499,0.029999,0.029001
MPM_p_0.37_nVertices_800_maxValue_500.txt,MPM,0.37,800,500,0.067002,0.061002,0.040999,0.039999,0.067
EK_p_0.37_nVertices_800_maxValue_500.txt,EK,0.37,800,500,0.6575,0.661499,0.524499,0.3265,0.390999
Dinic_p_0.37_nVertices_800_maxValue_500.txt,Dinic,0.37,800,500,0.015001,0.015496,0.013999,0.007003,0.015
MPM_p_0.37_nVertices_1300_maxValue_10.txt,MPM,0.37,1300,10,0.167501,0.203999,0.173001,0.229499,0.305
EK_p_0.37_nVertices_1300_maxValue_10.txt,EK,0.37,1300,10,2.6135,3.5735,2.3615,2.2205,2.963
Dinic_p_0.37_nVertices_1300_maxValue_10.txt,Dinic,0.37,1300,10,0.034002,0.092,0.056999,0.024499,0.085001
MPM_p_0.37_nVertices_1300_maxValue_20.txt,MPM,0.37,1300,20,0.142501,0.199,0.126999,0.109,0.23
EK_p_0.37_nVertices_1300_maxValue_20.txt,EK,0.37,1300,20,2.948,2.64,4.03999,4.0565,1.394
Dinic_p_0.37_nVertices_1300_maxValue_20.txt,Dinic,0.37,1300,20,0.070499,0.043501,0.068999,0.040997,0.033501
MPM_p_0.37_nVertices_1300_maxValue_30.txt,MPM,0.37,1300,30,0.188999,0.161001,0.3645,0.1955,0.232999
EK_p_0.37_nVertices_1300_maxValue_30.txt,EK,0.37,1300,30,4.9805,5.8205,4.8985,2.826,5.712
Dinic_p_0.37_nVertices_1300_maxValue_30.txt,Dinic,0.37,1300,30,0.033,0.152498,0.125,0.059497,0.132499
MPM_p_0.37_nVertices_1300_maxValue_50.txt,MPM,0.37,1300,50,0.188001,0.179999,0.208,0.181,0.154999
EK_p_0.37_nVertices_1300_maxValue_50.txt,EK,0.37,1300,50,5.9975,1.629,2.664,4.737,6.1315
Dinic_p_0.37_nVertices_1300_maxValue_50.txt,Dinic,0.37,1300,50,0.039999,0.045001,0.060999,0.046001,0.175002
MPM_p_0.37_nVertices_1300_maxValue_80.txt,MPM,0.37,1300,80,0.148501,0.262002,0.280501,0.138,0.175999
EK_p_0.37_nVertices_1300_maxValue_80.txt,EK,0.37,1300,80,6.331,3.535,3.748,2.708,3.068
Dinic_p_0.37_nVertices_1300_maxValue_80.txt,Dinic,0.37,1300,80,0.0505,0.016499,0.098002,0.222,0.044497
MPM_p_0.37_nVertices_1300_maxValue_130.txt,MPM,0.37,1300,130,0.173501,0.215001,0.224,0.284,0.194
EK_p_0.37_nVertices_1300_maxValue_130.txt,EK,0.37,1300,130,7.4155,4.2805,3.313,4.262,6.2785
Dinic_p_0.37_nVertices_1300_maxValue_130.txt,Dinic,0.37,1300,130,0.086502,0.087498,0.091,0.0535,0.054001
MPM_p_0.37_nVertices_1300_maxValue_210.txt,MPM,0.37,1300,210,0.2415,0.201999,0.1945,0.153001,0.302999
EK_p_0.37_nVertices_1300_maxValue_210.txt,EK,0.37,1300,210,3.225,3.4265,5.95,4.4995,3.125
Dinic_p_0.37_nVertices_1300_maxValue_210.txt,Dinic,0.37,1300,210,0.042,0.065502,0.024002,0.122,0.060001
MPM_p_0.37_nVertices_1300_maxValue_340.txt,MPM,0.37,1300,340,0.202,0.234002,0.154001,0.242498,0.333497
EK_p_0.37_nVertices_1300_maxValue_340.txt,EK,0.37,1300,340,6.4115,7.561,9.0095,2.5775,5.376
Dinic_p_0.37_nVertices_1300_maxValue_340.txt,Dinic,0.37,1300,340,0.040501,0.051001,0.146501,0.143,0.061497
MPM_p_0.37_nVertices_1300_maxValue_500.txt,MPM,0.37,1300,500,0.223001,0.233502,0.214499,0.289,0.165999
EK_p_0.37_nVertices_1300_maxValue_500.txt,EK,0.37,1300,500,3.4705,2.5955,3.615,3.576,4.017
Dinic_p_0.37_nVertices_1300_maxValue_500.txt,Dinic,0.37,1300,500,0.0795,0.046501,0.035999,0.036001,0.0495
MPM_p_0.37_nVertices_2100_maxValue_10.txt,MPM,0.37,2100,10,0.508,0.807499,0.998999,0.808,0.529998
EK_p_0.37_nVertices_2100_maxValue_10.txt,EK,0.37,2100,10,19.784,23.6375,23.871,22.786,22.9485
Dinic_p_0.37_nVertices_2100_maxValue_10.txt,Dinic,0.37,2100,10,0.406,0.147002,0.356998,0.2955,0.499001
MPM_p_0.37_nVertices_2100_maxValue_20.txt,MPM,0.37,2100,20,0.776501,0.655506,1.2165,1.116,0.878498
EK_p_0.37_nVertices_2100_maxValue_20.txt,EK,0.37,2100,20,24.0145,22.245,22.292,26.089,20.735
Dinic_p_0.37_nVertices_2100_maxValue_20.txt,Dinic,0.37,2100,20,0.619,0.929004,0.3,0.319018,0.467
MPM_p_0.37_nVertices_2100_maxValue_30.txt,MPM,0.37,2100,30,0.5905,0.668999,0.53,0.741,0.805
EK_p_0.37_nVertices_2100_maxValue_30.txt,EK,0.37,2100,30,31.935,26.5835,35.145,31.9075,28.103
Dinic_p_0.37_nVertices_2100_maxValue_30.txt,Dinic,0.37,2100,30,0.3935,0.153002,0.921501,0.472002,0.305003
MPM_p_0.37_nVertices_2100_maxValue_50.txt,MPM,0.37,2100,50,0.623999,0.924001,0.549501,0.648,0.790001
EK_p_0.37_nVertices_2100_maxValue_50.txt,EK,0.37,2100,50,24.9925,24.6305,38.6245,39.6825,32.6315
Dinic_p_0.37_nVertices_2100_maxValue_50.txt,Dinic,0.37,2100,50,0.5595,0.7685,0.235499,0.815496,0.532001
MPM_p_0.37_nVertices_2100_maxValue_80.txt,MPM,0.37,2100,80,0.937001,0.8285,0.9705,1.028,0.867998
EK_p_0.37_nVertices_2100_maxValue_80.txt,EK,0.37,2100,80,27.0285,23.9165,26.9245,31.5335,37.2015
Dinic_p_0.37_nVertices_2100_maxValue_80.txt,Dinic,0.37,2100,80,0.195499,0.164497,0.521501,1.1045,0.3685
MPM_p_0.37_nVertices_2100_maxValue_130.txt,MPM,0.37,2100,130,1.0175,0.444501,0.7395,0.4775,0.6905
EK_p_0.37_nVertices_2100_maxValue_130.txt,EK,0.37,2100,130,31.242,31.3015,38.5015,33.207,30.703
Dinic_p_0.37_nVertices_2100_maxValue_130.txt,Dinic,0.37,2100,130,0.821001,0.555498,0.128501,0.661001,0.543999
MPM_p_0.37_nVertices_2100_maxValue_210.txt,MPM,0.37,2100,210,0.750003,0.764999,0.737989,0.935497,0.911997
EK_p_0.37_nVertices_2100_maxValue_210.txt,EK,0.37,2100,210,33.1475,29.3105,25.602,29.049,21.359
Dinic_p_0.37_nVertices_2100_maxValue_210.txt,Dinic,0.37,2100,210,0.396,0.4445,0.267499,0.701999,0.374
MPM_p_0.37_nVertices_2100_maxValue_340.txt,MPM,0.37,2100,340,0.753001,0.928,0.577999,0.983001,0.698999
EK_p_0.37_nVertices_2100_maxValue_340.txt,EK,0.37,2100,340,37.5835,48.581,48.189,36.6685,36.197
Dinic_p_0.37_nVertices_2100_maxValue_340.txt,Dinic,0.37,2100,340,0.2695,0.390499,0.418003,0.254503,0.105502
MPM_p_0.37_nVertices_2100_maxValue_500.txt,MPM,0.37,2100,500,0.529999,0.631,1.0055,0.660502,0.509501
EK_p_0.37_nVertices_2100_maxValue_500.txt,EK,0.37,2100,500,37.56,32.7695,36.102,49.22,27.995
Dinic_p_0.37_nVertices_2100_maxValue_500.txt,Dinic,0.37,2100,500,0.236501,0.728,0.458501,0.7595,0.628502
MPM_p_0.5_nVertices_100_maxValue_10.txt,MPM,0.5,100,10,0.000502,0.000501,0.0005,0.0005,0.000503
EK_p_0.5_nVertices_100_maxValue_10.txt,EK,0.5,100,10,0.000999,0.000499,0.001,0.000499,0.0005
Dinic_p_0.5_nVertices_100_maxValue_10.txt,Dinic,0.5,100,10,0.0,0.0005,0.000501,0.0,0.000499
MPM_p_0.5_nVertices_100_maxValue_20.txt,MPM,0.5,100,20,0.0,0.000499,0.0,0.0,0.000499
EK_p_0.5_nVertices_100_maxValue_20.txt,EK,0.5,100,20,0.000996,0.000998,0.000999,0.000498,0.001001
Dinic_p_0.5_nVertices_100_maxValue_20.txt,Dinic,0.5,100,20,0.0,0.0,0.0,0.0,0.0
MPM_p_0.5_nVertices_100_maxValue_30.txt,MPM,0.5,100,30,0.0005,0.000999,0.0,0.001001,0.0
EK_p_0.5_nVertices_100_maxValue_30.txt,EK,0.5,100,30,0.0005,0.001002,0.001,0.001,0.001
Dinic_p_0.5_nVertices_100_maxValue_30.txt,Dinic,0.5,100,30,0.0,0.0,0.0005,0.0,0.0
MPM_p_0.5_nVertices_100_maxValue_50.txt,MPM,0.5,100,50,0.001001,0.0005,0.000502,0.0,0.001001
EK_p_0.5_nVertices_100_maxValue_50.txt,EK,0.5,100,50,0.000999,0.001,0.0005,0.0005,0.000999
Dinic_p_0.5_nVertices_100_maxValue_50.txt,Dinic,0.5,100,50,0.0,0.0,0.0,0.0005,0.0
MPM_p_0.5_nVertices_100_maxValue_80.txt,MPM,0.5,100,80,0.0005,0.000999,0.000499,0.000499,0.0005
EK_p_0.5_nVertices_100_maxValue_80.txt,EK,0.5,100,80,0.002001,0.0005,0.0015,0.001003,0.0005
Dinic_p_0.5_nVertices_100_maxValue_80.txt,Dinic,0.5,100,80,0.0005,0.0,0.0,0.0,0.0005
MPM_p_0.5_nVertices_100_maxValue_130.txt,MPM,0.5,100,130,0.000501,0.0005,0.001002,0.000499,0.0005
EK_p_0.5_nVertices_100_maxValue_130.txt,EK,0.5,100,130,0.0005,0.000998,0.002,0.0005,0.000999
Dinic_p_0.5_nVertices_100_maxValue_130.txt,Dinic,0.5,100,130,0.000502,0.0,0.0,0.0,0.0
MPM_p_0.5_nVertices_100_maxValue_210.txt,MPM,0.5,100,210,0.001005,0.000498,0.0005,0.0,0.0005
EK_p_0.5_nVertices_100_maxValue_210.txt,EK,0.5,100,210,0.000998,0.000998,0.001,0.001515,0.001001
Dinic_p_0.5_nVertices_100_maxValue_210.txt,Dinic,0.5,100,210,0.000501,0.0,0.0,0.0,0.0
MPM_p_0.5_nVertices_100_maxValue_340.txt,MPM,0.5,100,340,0.0005,0.001,0.0005,0.000499,0.0
EK_p_0.5_nVertices_100_maxValue_340.txt,EK,0.5,100,340,0.0015,0.001502,0.000996,0.001,0.001499
Dinic_p_0.5_nVertices_100_maxValue_340.txt,Dinic,0.5,100,340,0.0,0.0005,0.0,0.0005,0.0
MPM_p_0.5_nVertices_100_maxValue_500.txt,MPM,0.5,100,500,0.0005,0.000503,0.000499,0.0,0.0
EK_p_0.5_nVertices_100_maxValue_500.txt,EK,0.5,100,500,0.001,0.001,0.001,0.001,0.000999
Dinic_p_0.5_nVertices_100_maxValue_500.txt,Dinic,0.5,100,500,0.0,0.0005,0.0,0.000499,0.0
MPM_p_0.5_nVertices_200_maxValue_10.txt,MPM,0.5,200,10,0.0025,0.003001,0.002,0.002002,0.001001
EK_p_0.5_nVertices_200_maxValue_10.txt,EK,0.5,200,10,0.008499,0.008501,0.003496,0.009501,0.009
Dinic_p_0.5_nVertices_200_maxValue_10.txt,Dinic,0.5,200,10,0.000502,0.001,0.0005,0.000499,0.000501
MPM_p_0.5_nVertices_200_maxValue_20.txt,MPM,0.5,200,20,0.002001,0.003001,0.002,0.002502,0.003
EK_p_0.5_nVertices_200_maxValue_20.txt,EK,0.5,200,20,0.004999,0.009999,0.008002,0.010001,0.008
Dinic_p_0.5_nVertices_200_maxValue_20.txt,Dinic,0.5,200,20,0.001001,0.000501,0.000501,0.000501,0.000504
MPM_p_0.5_nVertices_200_maxValue_30.txt,MPM,0.5,200,30,0.0025,0.001999,0.002001,0.003,0.002
EK_p_0.5_nVertices_200_maxValue_30.txt,EK,0.5,200,30,0.010003,0.011496,0.013496,0.0095,0.009
Dinic_p_0.5_nVertices_200_maxValue_30.txt,Dinic,0.5,200,30,0.000501,0.001,0.000501,0.000499,0.001001
MPM_p_0.5_nVertices_200_maxValue_50.txt,MPM,0.5,200,50,0.002501,0.002501,0.002501,0.003,0.002
EK_p_0.5_nVertices_200_maxValue_50.txt,EK,0.5,200,50,0.0085,0.010499,0.0105,0.012,0.008498
Dinic_p_0.5_nVertices_200_maxValue_50.txt,Dinic,0.5,200,50,0.001001,0.0005,0.000501,0.000501,0.000998
MPM_p_0.5_nVertices_200_maxValue_80.txt,MPM,0.5,200,80,0.002002,0.001999,0.003,0.0025,0.000499
EK_p_0.5_nVertices_200_maxValue_80.txt,EK,0.5,200,80,0.006499,0.0115,0.0115,0.009,0.010501
Dinic_p_0.5_nVertices_200_maxValue_80.txt,Dinic,0.5,200,80,0.0005,0.000501,0.0015,0.001502,0.000999
MPM_p_0.5_nVertices_200_maxValue_130.txt,MPM,0.5,200,130,0.003,0.002001,0.0025,0.003002,0.003499
EK_p_0.5_nVertices_200_maxValue_130.txt,EK,0.5,200,130,0.009,0.008499,0.007,0.008997,0.009
Dinic_p_0.5_nVertices_200_maxValue_130.txt,Dinic,0.5,200,130,0.001,0.0005,0.000999,0.001001,0.0005
MPM_p_0.5_nVertices_200_maxValue_210.txt,MPM,0.5,200,210,0.0025,0.002,0.001,0.0015,0.001501
EK_p_0.5_nVertices_200_maxValue_210.txt,EK,0.5,200,210,0.011501,0.0125,0.009,0.0125,0.0105
Dinic_p_0.5_nVertices_200_maxValue_210.txt,Dinic,0.5,200,210,0.000999,0.0005,0.0005,0.000999,0.000499
MPM_p_0.5_nVertices_200_maxValue_340.txt,MPM,0.5,200,340,0.003499,0.001499,0.002,0.003001,0.003001
EK_p_0.5_nVertices_200_maxValue_340.txt,EK,0.5,200,340,0.008498,0.011,0.0075,0.0105,0.008501
Dinic_p_0.5_nVertices_200_maxValue_340.txt,Dinic,0.5,200,340,0.0005,0.001,0.0005,0.000501,0.000501
MPM_p_0.5_nVertices_200_maxValue_500.txt,MPM,0.5,200,500,0.002002,0.001501,0.002001,0.002,0.002499
EK_p_0.5_nVertices_200_maxValue_500.txt,EK,0.5,200,500,0.006,0.0075,0.0145,0.018,0.011
Dinic_p_0.5_nVertices_200_maxValue_500.txt,Dinic,0.5,200,500,0.000498,0.001,0.000499,0.0015,0.0005
MPM_p_0.5_nVertices_300_maxValue_10.txt,MPM,0.5,300,10,0.006,0.0045,0.003997,0.0045,0.006
EK_p_0.5_nVertices_300_maxValue_10.txt,EK,0.5,300,10,0.034999,0.024499,0.035501,0.030501,0.0375
Dinic_p_0.5_nVertices_300_maxValue_10.txt,Dinic,0.5,300,10,0.001,0.000999,0.0015,0.002,0.001499
MPM_p_0.5_nVertices_300_maxValue_20.txt,MPM,0.5,300,20,0.0055,0.004501,0.006999,0.007499,0.006001
EK_p_0.5_nVertices_300_maxValue_20.txt,EK,0.5,300,20,0.030499,0.028002,0.025,0.033499,0.040999
Dinic_p_0.5_nVertices_300_maxValue_20.txt,Dinic,0.5,300,20,0.002,0.002,0.002,0.002001,0.001501
MPM_p_0.5_nVertices_300_maxValue_30.txt,MPM,0.5,300,30,0.006,0.006999,0.0055,0.005998,0.007501
EK_p_0.5_nVertices_300_maxValue_30.txt,EK,0.5,300,30,0.0285,0.040505,0.031004,0.046001,0.0295
Dinic_p_0.5_nVertices_300_maxValue_30.txt,Dinic,0.5,300,30,0.001501,0.0025,0.0015,0.0025,0.000999
MPM_p_0.5_nVertices_300_maxValue_50.txt,MPM,0.5,300,50,0.004499,0.003999,0.0055,0.008999,0.007999
EK_p_0.5_nVertices_300_maxValue_50.txt,EK,0.5,300,50,0.048,0.052502,0.033999,0.046,0.039999
Dinic_p_0.5_nVertices_300_maxValue_50.txt,Dinic,0.5,300,50,0.003004,0.0015,0.0025,0.000502,0.003
MPM_p_0.5_nVertices_300_maxValue_80.txt,MPM,0.5,300,80,0.007499,0.0015,0.002498,0.005502,0.003001
EK_p_0.5_nVertices_300_maxValue_80.txt,EK,0.5,300,80,0.0445,0.029498,0.0425,0.056,0.034999
Dinic_p_0.5_nVertices_300_maxValue_80.txt,Dinic,0.5,300,80,0.0025,0.0015,0.001501,0.000999,0.0015
MPM_p_0.5_nVertices_300_maxValue_130.txt,MPM,0.5,300,130,0.004999,0.006,0.009,0.004001,0.006002
EK_p_0.5_nVertices_300_maxValue_130.txt,EK,0.5,300,130,0.046001,0.027,0.0315,0.031503,0.036999
Dinic_p_0.5_nVertices_300_maxValue_130.txt,Dinic,0.5,300,130,0.001501,0.001,0.001501,0.001001,0.003998
MPM_p_0.5_nVertices_300_maxValue_210.txt,MPM,0.5,300,210,0.006,0.008501,0.005001,0.008001,0.005002
EK_p_0.5_nVertices_300_maxValue_210.txt,EK,0.5,300,210,0.0315,0.0395,0.031,0.03,0.032
Dinic_p_0.5_nVertices_300_maxValue_210.txt,Dinic,0.5,300,210,0.002,0.001499,0.002497,0.0015,0.001
MPM_p_0.5_nVertices_300_maxValue_340.txt,MPM,0.5,300,340,0.004998,0.006001,0.004001,0.0065,0.007501
EK_p_0.5_nVertices_300_maxValue_340.txt,EK,0.5,300,340,0.038502,0.029499,0.031501,0.047,0.029498
Dinic_p_0.5_nVertices_300_maxValue_340.txt,Dinic,0.5,300,340,0.001001,0.002001,0.001501,0.003499,0.002497
MPM_p_0.5_nVertices_300_maxValue_500.txt,MPM,0.5,300,500,0.006,0.004,0.004999,0.0095,0.0045
EK_p_0.5_nVertices_300_maxValue_500.txt,EK,0.5,300,500,0.047,0.039498,0.056003,0.043998,0.073001
Dinic_p_0.5_nVertices_300_maxValue_500.txt,Dinic,0.5,300,500,0.003,0.0015,0.003498,0.001499,0.0015
MPM_p_0.5_nVertices_500_maxValue_10.txt,MPM,0.5,500,10,0.019499,0.012999,0.02,0.017499,0.0135
EK_p_0.5_nVertices_500_maxValue_10.txt,EK,0.5,500,10,0.136,0.138999,0.103001,0.1675,0.168499
Dinic_p_0.5_nVertices_500_maxValue_10.txt,Dinic,0.5,500,10,0.005001,0.008998,0.008002,0.002,0.004003
MPM_p_0.5_nVertices_500_maxValue_20.txt,MPM,0.5,500,20,0.014,0.021001,0.0155,0.014502,0.0285
EK_p_0.5_nVertices_500_maxValue_20.txt,EK,0.5,500,20,0.181002,0.203,0.140499,0.146,0.100501
Dinic_p_0.5_nVertices_500_maxValue_20.txt,Dinic,0.5,500,20,0.007002,0.011001,0.0065,0.0035,0.006001
MPM_p_0.5_nVertices_500_maxValue_30.txt,MPM,0.5,500,30,0.0215,0.012001,0.017001,0.012,0.020499
EK_p_0.5_nVertices_500_maxValue_30.txt,EK,0.5,500,30,0.125001,0.218,0.150499,0.186998,0.192001
Dinic_p_0.5_nVertices_500_maxValue_30.txt,Dinic,0.5,500,30,0.007501,0.009001,0.007498,0.002999,0.0035
MPM_p_0.5_nVertices_500_maxValue_50.txt,MPM,0.5,500,50,0.016002,0.03,0.013997,0.012,0.022001
EK_p_0.5_nVertices_500_maxValue_50.txt,EK,0.5,500,50,0.203,0.17,0.139503,0.1805,0.176499
Dinic_p_0.5_nVertices_500_maxValue_50.txt,Dinic,0.5,500,50,0.009997,0.003502,0.004,0.008999,0.003002
MPM_p_0.5_nVertices_500_maxValue_80.txt,MPM,0.5,500,80,0.018502,0.022999,0.016002,0.0255,0.017001
EK_p_0.5_nVertices_500_maxValue_80.txt,EK,0.5,500,80,0.229001,0.132501,0.184501,0.181502,0.190999
Dinic_p_0.5_nVertices_500_maxValue_80.txt,Dinic,0.5,500,80,0.0035,0.007998,0.008503,0.007501,0.0025
MPM_p_0.5_nVertices_500_maxValue_130.txt,MPM,0.5,500,130,0.022001,0.019999,0.0195,0.019502,0.026502
EK_p_0.5_nVertices_500_maxValue_130.txt,EK,0.5,500,130,0.206501,0.178501,0.131499,0.171501,0.161
Dinic_p_0.5_nVertices_500_maxValue_130.txt,Dinic,0.5,500,130,0.0055,0.006,0.004501,0.0045,0.012998
MPM_p_0.5_nVertices_500_maxValue_210.txt,MPM,0.5,500,210,0.019001,0.014999,0.027502,0.0235,0.013998
EK_p_0.5_nVertices_500_maxValue_210.txt,EK,0.5,500,210,0.121001,0.157002,0.198499,0.155999,0.161
Dinic_p_0.5_nVertices_500_maxValue_210.txt,Dinic,0.5,500,210,0.005498,0.003998,0.003,0.0055,0.009501
MPM_p_0.5_nVertices_500_maxValue_340.txt,MPM,0.5,500,340,0.020498,0.0355,0.012499,0.020999,0.022502
EK_p_0.5_nVertices_500_maxValue_340.txt,EK,0.5,500,340,0.186003,0.193499,0.231001,0.210002,0.139999
Dinic_p_0.5_nVertices_500_maxValue_340.txt,Dinic,0.5,500,340,0.011004,0.007001,0.003002,0.007001,0.006999
MPM_p_0.5_nVertices_500_maxValue_500.txt,MPM,0.5,500,500,0.0265,0.021998,0.015001,0.013998,0.023501
EK_p_0.5_nVertices_500_maxValue_500.txt,EK,0.5,500,500,0.183002,0.1515,0.160506,0.168003,0.158
Dinic_p_0.5_nVertices_500_maxValue_500.txt,Dinic,0.5,500,500,0.011501,0.004498,0.010499,0.003001,0.005499
MPM_p_0.5_nVertices_800_maxValue_10.txt,MPM,0.5,800,10,0.048499,0.039499,0.098499,0.087999,0.053999
EK_p_0.5_nVertices_800_maxValue_10.txt,EK,0.5,800,10,0.544,0.608501,0.733999,0.706501,0.835501
Dinic_p_0.5_nVertices_800_maxValue_10.txt,Dinic,0.5,800,10,0.015,0.014501,0.014999,0.007,0.025501
MPM_p_0.5_nVertices_800_maxValue_20.txt,MPM,0.5,800,20,0.075001,0.087498,0.085499,0.0865,0.069
EK_p_0.5_nVertices_800_maxValue_20.txt,EK,0.5,800,20,1.2415,0.8665,0.7005,0.658003,0.585
Dinic_p_0.5_nVertices_800_maxValue_20.txt,Dinic,0.5,800,20,0.0145,0.010501,0.008499,0.009,0.006501
MPM_p_0.5_nVertices_800_maxValue_30.txt,MPM,0.5,800,30,0.0685,0.0855,0.073001,0.087997,0.034499
EK_p_0.5_nVertices_800_maxValue_30.txt,EK,0.5,800,30,0.524998,0.683999,0.716501,0.719501,0.921
Dinic_p_0.5_nVertices_800_maxValue_30.txt,Dinic,0.5,800,30,0.013,0.025,0.022001,0.04,0.0125
MPM_p_0.5_nVertices_800_maxValue_50.txt,MPM,0.5,800,50,0.0545,0.073002,0.0645,0.077001,0.0665
EK_p_0.5_nVertices_800_maxValue_50.txt,EK,0.5,800,50,0.745499,1.0495,1.0315,0.7705,0.622
Dinic_p_0.5_nVertices_800_maxValue_50.txt,Dinic,0.5,800,50,0.0055,0.0225,0.013001,0.019998,0.021001
MPM_p_0.5_nVertices_800_maxValue_80.txt,MPM,0.5,800,80,0.082,0.076499,0.067503,0.056499,0.061
EK_p_0.5_nVertices_800_maxValue_80.txt,EK,0.5,800,80,0.731001,0.610497,1.09,1.1705,0.636
Dinic_p_0.5_nVertices_800_maxValue_80.txt,Dinic,0.5,800,80,0.011,0.015501,0.016501,0.019501,0.023001
MPM_p_0.5_nVertices_800_maxValue_130.txt,MPM,0.5,800,130,0.07,0.056501,0.054499,0.120998,0.047501
EK_p_0.5_nVertices_800_maxValue_130.txt,EK,0.5,800,130,0.550501,1.5385,1.1205,0.530999,1.1105
Dinic_p_0.5_nVertices_800_maxValue_130.txt,Dinic,0.5,800,130,0.031002,0.0185,0.013499,0.020501,0.015501
MPM_p_0.5_nVertices_800_maxValue_210.txt,MPM,0.5,800,210,0.0765,0.085,0.093999,0.0615,0.062501
EK_p_0.5_nVertices_800_maxValue_210.txt,EK,0.5,800,210,0.889,0.57,1.2315,0.8235,1.059
Dinic_p_0.5_nVertices_800_maxValue_210.txt,Dinic,0.5,800,210,0.018501,0.019502,0.035,0.011,0.015
MPM_p_0.5_nVertices_800_maxValue_340.txt,MPM,0.5,800,340,0.058999,0.067501,0.0625,0.109502,0.050503
EK_p_0.5_nVertices_800_maxValue_340.txt,EK,0.5,800,340,1.1445,0.577502,1.761,1.484,1.2455
Dinic_p_0.5_nVertices_800_maxValue_340.txt,Dinic,0.5,800,340,0.017,0.012,0.025499,0.016,0.027499
MPM_p_0.5_nVertices_800_maxValue_500.txt,MPM,0.5,800,500,0.063,0.072499,0.059,0.100498,0.089499
EK_p_0.5_nVertices_800_maxValue_500.txt,EK,0.5,800,500,0.940499,0.86,1.0675,0.671001,1.606
Dinic_p_0.5_nVertices_800_maxValue_500.txt,Dinic,0.5,800,500,0.005499,0.0215,0.016,0.014,0.025501
MPM_p_0.5_nVertices_1300_maxValue_10.txt,MPM,0.5,1300,10,0.254,0.201999,0.2255,0.339,0.2335
EK_p_0.5_nVertices_1300_maxValue_10.txt,EK,0.5,1300,10,8.593,9.3075,9.5505,12.821,9.9025
Dinic_p_0.5_nVertices_1300_maxValue_10.txt,Dinic,0.5,1300,10,0.244501,0.137001,0.087,0.053,0.1295
MPM_p_0.5_nVertices_1300_maxValue_20.txt,MPM,0.5,1300,20,0.276502,0.392501,0.241999,0.3285,0.266502
EK_p_0.5_nVertices_1300_maxValue_20.txt,EK,0.5,1300,20,10.9305,10.0225,8.929,10.8855,9.0905
Dinic_p_0.5_nVertices_1300_maxValue_20.txt,Dinic,0.5,1300,20,0.173501,0.178001,0.064,0.1275,0.135001
MPM_p_0.5_nVertices_1300_maxValue_30.txt,MPM,0.5,1300,30,0.3935,0.2595,0.301499,0.33,0.161501
EK_p_0.5_nVertices_1300_maxValue_30.txt,EK,0.5,1300,30,8.717,14.508,11.325,12.7415,11.221
Dinic_p_0.5_nVertices_1300_maxValue_30.txt,Dinic,0.5,1300,30,0.0435,0.101001,0.1335,0.0615,0.0885
MPM_p_0.5_nVertices_1300_maxValue_50.txt,MPM,0.5,1300,50,0.228501,0.262501,0.3335,0.207499,0.359498
EK_p_0.5_nVertices_1300_maxValue_50.txt,EK,0.5,1300,50,10.588,11.8075,13.055,12.3135,11.3105
Dinic_p_0.5_nVertices_1300_maxValue_50.txt,Dinic,0.5,1300,50,0.127001,0.104003,0.0685,0.167501,0.092501
MPM_p_0.5_nVertices_1300_maxValue_80.txt,MPM,0.5,1300,80,0.227,0.227502,0.240997,0.255001,0.3355
EK_p_0.5_nVertices_1300_maxValue_80.txt,EK,0.5,1300,80,10.601,12.993,13.604,13.0535,12.645
Dinic_p_0.5_nVertices_1300_maxValue_80.txt,Dinic,0.5,1300,80,0.246503,0.0685,0.137499,0.054499,0.0455
MPM_p_0.5_nVertices_1300_maxValue_130.txt,MPM,0.5,1300,130,0.373,0.2505,0.300503,0.236,0.332999
EK_p_0.5_nVertices_1300_maxValue_130.txt,EK,0.5,1300,130,10.7215,13.447,12.0055,11.633,9.8165
Dinic_p_0.5_nVertices_1300_maxValue_130.txt,Dinic,0.5,1300,130,0.042002,0.0785,0.186501,0.131,0.092505
MPM_p_0.5_nVertices_1300_maxValue_210.txt,MPM,0.5,1300,210,0.3665,0.276,0.368499,0.249501,0.277501
EK_p_0.5_nVertices_1300_maxValue_210.txt,EK,0.5,1300,210,16.034,13.6165,13.4285,9.6045,10.5985
Dinic_p_0.5_nVertices_1300_maxValue_210.txt,Dinic,0.5,1300,210,0.314502,0.114501,0.074501,0.178501,0.099499
MPM_p_0.5_nVertices_1300_maxValue_340.txt,MPM,0.5,1300,340,0.316,0.283004,0.274999,0.211,0.368501
EK_p_0.5_nVertices_1300_maxValue_340.txt,EK,0.5,1300,340,16.8035,13.543,10.9465,17.647,15.525
